Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
moa-foodtech,,https://www.moafoodtech.com/,"Spanish company that produces a high-value protein by transforming food waste and by-products, through a fermentation process optimized by AI",Specialized (focused on alternative proteins),"B2C,B2B",Biomass fermentation,Ingredients and inputs,"Bioprocess design,Ingredient optimization",,,Yeast,Europe,Spain,,Madrid,2020.0,"Bosco Emparanza, Susana Sánchez, José María Elorza",info@moafoodtech.com,MOA,,,,left_only
mock,,https://mock.co.uk/,"UK-based producer of chef-quality, whole-cut, plant-based meat products for food service operators. ",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Whole muscle meat/seafood,"Mutton/lamb,Chicken",,Europe,United Kingdom,,London,2016.0,Harpreet Gill,hello@mock.co.uk,,,,,left_only
molt,,https://molt.fi/,Finnish plant-based cheese company.,Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Sunflower,Europe,Finland,,,2022.0,,hello@molt.fi,,,,,left_only
mommus,,https://mommus.com/,Spain-based company producing plant-based cheeses,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Cashew,Europe,Spain,,,2017.0,,,,,,,left_only
mondarella,,https://mondarella.eu/,German producer of high nutritional value craft cheese made from plants. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Almond,Potato",Europe,Germany,,Berlin,2021.0,"Piero Brunetti, Frank Riedel, and Johannes Matthias",info@mondarella.eu,,,,,left_only
monkeys-by-the-sea,,https://monkeysbythesea.com/,Monkeys by the Sea uses local land and sea ingredients to create tasty and sustainable plant-based fish.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Seafood,End product formulation and manufacturing,Whole muscle meat/seafood,Other fish,"Pea,Potato,Rice,Seaweed,Wheat",Europe,Netherlands,,Bergen op Zoom,2020.0,Thijs Wullems,hello@monkeysbythesea.com,,,,,left_only
moobys,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
moolec-science,,https://moolecscience.com,Science-based ingredient company using molecular farming technology for products in the food and dietary supplementation markets. Moolec's mission is to create unique food ingredients by engineering plants with animal protein genes. ,Specialized (focused on alternative proteins),B2B,Plant molecular farming,"Meat,Ingredients and inputs,Pet food","Crop development,Ingredient optimization,Host strain development,Target molecule selection","Ingredients,Other meat/seafood,Other dairy","Beef/veal,Pork","Soy,Pea","Europe,Latin America,United States and Canada",United Kingdom,,Luxembourg,2020.0,"Gastón Paladini, Martín Salinas, and Henk Hoogenkamp",hello@moolecscience.com,,,,,left_only
mooncup,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
moreshrooms,,https://more-shrooms.com/,Company making mycoprotein from Norwegian seaweed.,Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,"Bioprocess design,Ingredient optimization",Ingredients,,"Mycoprotein,Algae,Seaweed",Europe,Norway,,Oslo,2023.0,"Defne Bilgin, Rebeka Benedetic, and Mehidi Rashid",info@more-shrooms.com,,,,,left_only
morga,,https://www.morgashop.ch/en/,Switzerland-based company that produces a variety of cooking and baking products for vegetarian dishes.,Diversified,"B2C,B2B",Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Milk,Ground meat/seafood",,"Corn,Oat,Soy,Rice,Almond,Barley,Rye",Europe,Switzerland,,Ebnat-Kappel,1930.0,Ernst Lieberherr,info@morga.ch,,,,,left_only
morice,,https://www.moricedesserts.com/,French startup behind a line of rice-based alternatives to yogurts and creams.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,"Rice,Buckwheat",Europe,France,,Marseille,2017.0,Damien Meyrignac and Jean Christophe Bernard,hello@moricedesserts.com,,,,,left_only
morningstar-farms,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
mosa-meat,,https://www.mosameat.com/,Netherlands-based startup working on cultivated beef in collaboration with Mark Post at Maastricht University ,Specialized (focused on alternative proteins),"B2C,B2B",Cultivated,Meat,"End product formulation and manufacturing,Cell culture media,Bioprocess design,Cell line development",Ground meat/seafood,Beef/veal,,Europe,Netherlands,,Maastricht,2015.0,Peter Verstrate and Mark Post,,,,,,left_only
mouses-favourite,,https://mousesfavourite.com/,UK-based producer of plant-based artisan cheese.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Cashew,Europe,United Kingdom,,,2016.0,,,,,,,left_only
moving-mountains,,https://movingmountainsfoods.com/,British food tech company creating plant-based meat and fish under the Moving Mountains® product range. ,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Seafood",End product formulation and manufacturing,Ground meat/seafood,"Pork,Beef/veal,Other fish,Chicken","Wheat,Soy,Mushrooms,Oat",Europe,United Kingdom,,London,2016.0,Simeon Van der Molen,,,,,1.0,both
mozzarisella,,https://www.mozzarisella.com/en/,Italian producer of sprouted rice-based mozzarella cheese. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Rice,Europe,Italy,Treviso,Caerano di San Marco,2017.0,,,,,,,left_only
mrs-goldfarbs-unreal-deli,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
multivac-group,,https://multivac.com/int/en/your-product/food/alternative-proteins,"Processing and packaging partner for food, medical, and pharmaceutical products, as well as industrial items with dedicated alternative protein division, and over 80 subsidiaries worldwide. ",Diversified,B2B,Plant-based,"Food processing infrastructure and equipment,Contract manufacturing/processing",,,,,"Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand,Latin America,United States and Canada",Germany,Bavaria,Wolfertschwenden,1961.0,Sepp Haggenmüller ,multivac@multivac.de,,,,,left_only
multus-media,,www.multus.media,UK-based startup creating the growth media to make cultivated meat affordable and accessible.,Specialized (focused on alternative proteins),B2B,Cultivated,Ingredients and inputs,"Cell culture media,Ingredient optimization,Bioprocess design",Ingredients,,,Europe,United Kingdom,,London,2019.0,"Cai Linton, Reka Tron, and Kevin Pan",info@multus.bio,,,,,left_only
muscolo-di-grano,,https://www.muscolodigrano.com/index.php,Produces plant-based meat from wheat flour and lentils.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood","Pork,Beef/veal,Chicken","Wheat,Lentils",Europe,Italy,,Isca Marina,1991.0,,muscolodigrano@libero.it,,,,,left_only
myco-foods,,https://www.mycofoods.co.uk/,UK-based innovation company producing plant-based meats with only 5 ingredients.,Specialized (focused on alternative proteins),B2C,"Plant-based,Biomass fermentation","Meat,Bioprocessing infrastructure and equipment","End product formulation and manufacturing,Crop development,Scaffolding and structure","Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood","Beef/veal,Chicken,Pork,Mutton/lamb",Mushrooms,Europe,United Kingdom,,Leeming Bar,2016.0,Jay Croslegh and John Shepherd,,Myco Holdings PLC,,,,left_only
myco4food,,www.myco4food.dk,Providing sustainable and innovative solid-state fermentation technology for versatile fungal applications at industrial scale. ,Diversified,B2B,Biomass fermentation,Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,Denmark,,Albertslund,2022.0,"Peter Lübeck Stephensen, Jesper Schierbeck-Hansen, and Mette Lübeck",contact@myco4food.dk,,,,,left_only
mycofeast,,https://mycofeast.co.uk/,"Mycofeast is an industrial biotechnology company using biomass fermentation to develop proteins, specialty lipids, and ingredients for the food and animal feed sectors, with yeast and algae strains.",Specialized (focused on alternative proteins),B2C,Biomass fermentation,Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,United Kingdom,,Oxford,2024.0,,hello@mycofeast.co.uk,,,,,left_only
myey,,https://myey.info/egg-replacer-processor/?lang=en,Maker of plant-based egg substitute for cooking and baking,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Ingredients and inputs,Eggs",End product formulation and manufacturing,Eggs,,Lupine,Europe,Austria,,,2013.0,,info@myey.info,,,,,left_only
myforest-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
myriameat,,www.myriameat.com,Cultivated meat company from Germany making real muscle from iPSC. ,Specialized (focused on alternative proteins),"B2B,B2C",Cultivated,Meat,"End product formulation and manufacturing,Bioprocess design,Cell line development",Whole muscle meat/seafood,"Pork,Beef/veal,Other",,Europe,Germany,Bavaria,Munich,2022.0,Florian Huettner,info@myriameat.com,,,,,left_only
naarmann,,https://www.naarmann.de/en,"Germany-based supplier of high-quality, semi-perishable and varied dairy products in the catering, restaurant and food processing industries; also has a line of plant-based dairy under the brand name ""We Love Plants."" ",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Oat,Almond,Soy",Europe,Germany,,Neuenkirchen,1903.0,Theodor Naarmann,info@naarmann.de,,,,,left_only
naked-glory,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
nandi-proteins,,http://nandiproteins.com/,"Food science company working to improve the functionality of proteins for use in food, including plant-based replacements for animal proteins.",Diversified,B2B,Plant-based,"Eggs,Ingredients and inputs",Ingredient optimization,"Eggs,Ingredients",Other,"Rapeseed,Oat,Fava bean",Europe,United Kingdom,,Edinburgh,2001.0,Lydia Campbell,,,,,,left_only
nanotemper-technologies,,https://nanotempertech.com/,"Germany-based company offering biophysical characterization tools to help researchers study molecular interactions, protein stability, and protein quality.",Diversified,B2B,Cultivated,Bioprocessing infrastructure and equipment,Cell line development,,,,"United States and Canada,Europe,Asia Pacific,Africa/Middle East,Australia/New Zealand",Germany,,Munich,2008.0,Stefan Duhr and Philipp Baaske,,,,,,left_only
napiferyn-biotech,,https://napiferyn.com/,Poland-based company focusing on rapeseed proteins for plant-based meat production.,Specialized (focused on alternative proteins),B2B,Plant-based,"Ingredients and inputs,Bioprocessing infrastructure and equipment","Ingredient optimization,Bioprocess design",Ingredients,,"Rapeseed,Canola",Europe,Poland,,Łódź,2014.0,Magdalena Kozłowska and Piotr Wnukowski,info@napiferyn.pl,,,,,left_only
naplasol,,https://www.naplasol.com/,"Naplasol is a Belgian company that specialises in natural fermented mycoproteins for food applications.
",Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,Ingredient optimization,Ingredients,,Mycoprotein,Europe,Belgium,,Bree,2019.0,Wim Slee,info@naplasol.com,Veos Group,,Mycorena AB,,left_only
nasoya,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
natumi,,https://www.natumi.com/,German plant-based milk brand.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Oat,Soy,Rice,Coconut,Cashew,Almond,Buckwheat,Millet",Europe,Germany,,Troisdorf,1999.0,Bruno Fischer,info@natumi.com,Hain Celestial,"""The
  Hain Celestial Group, Inc""",,,left_only
natur-green,,https://naturgreen.es/en/,"Spanish company that produces various plant-based food products, including dairy and egg replacements.",Specialized (focused on alternative proteins),B2C,Plant-based,"Dairy,Eggs",End product formulation and manufacturing,"Milk,Other dairy,Other",,"Oat,Quinoa,Soy,Coconut,Rice,Buckwheat,Tapioca,Almond,Cashew",Europe,Spain,,Murcia,1991.0,,,,,,,left_only
naturli,"Naturli’ Foods, Naturli’",https://www.naturli-foods.com/,Danish maker of plant-based meat and dairy.,Specialized (focused on alternative proteins),B2C,Plant-based,"Dairy,Meat",End product formulation and manufacturing,Ground meat/seafood,"Chicken,Beef/veal","Pea,Rapeseed,Coconut,Almond,Soy,Rice,Oat",Europe,Denmark,,Aarhus,1988.0,,info@naturli-foods.dk,,,,1.0,both
natursoy,,https://www.natursoy.com/,"Spanish company that produces various organic products, including plant-based meats.",Diversified,B2C,Plant-based,Meat,,"Whole muscle meat/seafood,Ground meat/seafood","Chicken,Beef/veal,Pork",Soy,Europe,Spain,,Barcelona,1988.0,,,,,,,left_only
neat,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
neggst,Neggst Foods,https://www.neggst.co/,Germany-based company producing plant-based eggs.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Eggs,End product formulation and manufacturing,Eggs,,"Canola,Fava bean,Pea",Europe,Germany,,Berlin,2021.0,Verónica García-Arteaga and Dr. Patrick Deufel ,hello@neggst.co,,,,,left_only
nemoloko,,https://ne-moloko.com/,"Ukraine-based brand of plant-based substitutes for milk, cream, and desserts. ",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,"Oat,Buckwheat,Rice",Europe,Ukraine,,Kyiv,2018.0,,,Loostdorf LLC,,,,left_only
nemyaso-unmeat,,https://unmeat.ru/en/,Russian plant-based meat producer.,Specialized (focused on alternative proteins),B2B,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood","Chicken,Beef/veal",,Europe,Russia,,Kostroma,2019.0,,iwant@unmeat.ru,,,,,left_only
nestle,,https://www.nestle.com/,Multinational manufacturer of food products that is working with Switzerland-based Future Meat Technologies to explore cultivated meat.,Diversified,"B2C,B2B","Plant-based,Cultivated","Contract manufacturing/processing,Meat,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Milk,Whole muscle meat/seafood","Beef/veal,Chicken,Other fish,Other shellfish,Tuna",Soy,Europe,Switzerland,Vaud,Vevey,1866.0,,,,,"Sweet Earth Natural Foods,Garden Gourmet,Maggi Veg",2.0,both
netzsch-grinding-dispersing,,https://www.netzsch.com/en,"German based machine manufacturer for Food Industry, supplies machinery for dry grinding, wet grinding and mixing",Diversified,B2B,Plant-based,"Food processing infrastructure and equipment,Contract manufacturing/processing",,,,,"Europe,Asia Pacific,Latin America,United States and Canada",Germany,,Selb,1871.0,Thomas and Christian Netzsch,,,,,,left_only
new-age-meats,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
new-food-hub,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
new-originals-company,,https://www.neworiginals.company/,,Diversified,,Plant-based,,,,,,Europe,Austria,,Vienna,,,,,,SoFine,,left_only
new-roots,,https://www.newroots.ch/,Produces artisan vegan cheese and yogurt in Switzerland. ,Specialized (focused on alternative proteins),B2C,"Plant-based,Traditional fermentation",Dairy,End product formulation and manufacturing,"Cheese,Other dairy",,Cashew,Europe,Switzerland,,Oberdiessbach,2014.0,"Freddy Hunziker, Alice Fauconnet",info@newroots.ch,,,,,left_only
new-wave-biotech,,https://www.newwavebiotech.com,"AI bioprocess software company helping scale bioprocesses quicker, at lower cost and more sustainably through virtual simulations.",Specialized (focused on alternative proteins),B2B,Precision fermentation,Bioprocessing infrastructure and equipment,Bioprocess design,Other,,,Europe,United Kingdom,,London,2022.0,Zoe Yu Tung Law and Oli Hall,hello@newwavebiotech.com,,,,,left_only
new-york-times,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
newform-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
next-gen-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
next-level,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
nextmilk,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
nfh,,,,,,,,,,,,,,,,,,,,,,4.0,right_only
nizo,,https://www.nizo.com,"The use of alternative proteins in food is a major trend in the food industry as feeding the world and sustainability are major drivers for food ingredient and food producers. NIZO focuses on relevant aspects of technologies that enable this transition namely: protein technology, processing technologies, food grade fermentation technologies and the health aspects.",Diversified,B2B,"Plant-based,Precision fermentation",Contract manufacturing/processing,,,,,Europe,Netherlands,,,2003.0,,info@nizo.com,,,,,left_only
no-meat,,https://www.no-meat.co.uk/,U.K.-based plant-based meat company.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood","Beef/veal,Pork,Turkey,Chicken","Soy,Pea,White bean",Europe,United Kingdom,,,2018.0,,,Livekindly Collective,LIVEKINDLY Collective,,,left_only
no-mo-moo,,https://nomomoo.ro/,"Romania-based, family-run startup that develops nut-based cheese, butter, faux gras, and sauces.",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Cheese,Other dairy",,"Cashew,Coconut",Europe,Romania,,Bucharest,2018.0,,,,,,,left_only
noa,,https://www.noa-pflanzlich.de/alles-ueber-noa/,"Focused on creating non-GMO, gluten free, palm and soy free plant-based products including spreads and alternative cheese slices.",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Lupine,Chickpea,Coconut",Europe,Germany,Bavaria,Buchloe,2016.0,"Dr. Wilfried Huber, Klaus Ensslen, Stefan Kugelmann, and Dr. Regina Schuster-Wolff-Bühring",info@noa-pflanzlich.de,Huber Holding AG,,,,left_only
nobell-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
nobo,,https://www.nobo.ie/,"Produces plant-based ice cream, sweets, and snacks in Ireland.",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,"Coconut,Rice,Cashew",Europe,Ireland,,Dublin,2012.0,Rachel and Brian Nolan,hello@nobo.ie,,,,,left_only
nomy,Norwegian Mycelium,https://www.nomy.no,Norwegian company producing foods and materials from mycelium (the root-like filaments of fungi).,Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,Ingredient optimization,Ingredients,,Mycelium,Europe,Norway,,Oslo,2020.0,Ingrid Dynna and David Andrew Quist,ingrid@nomy.no,,,,,left_only
nopalm-ingredients,,https://www.nopalm-ingredients.com/,Dutch biotechnology company producing yeast-derived oils and fats by fermenting agri-food waste side-streams.,Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,"Bioprocess design,Ingredient optimization",Oils and fats,Other,Yeast,Europe,Netherlands,,Wageningen,2012.0,Lars Langhout and Jeroen Hugenholtz,,,,,,left_only
nordic-koji-company,,https://nordickoji.co,Manufacturing innovative natural flavor enhancers. ,Diversified,B2B,"Plant-based,Fermentation-derived",Ingredients and inputs,Ingredient optimization,Ingredients,,Pea,Europe,Denmark,Zealand,Copenhagen ,2021.0,Mac Krol,info@nordickoji.co,,,,,left_only
nordic-virtual-pastures,,https://www.nordicvirtualpastures.com/,Danish company that makes sustainable cell culture media for cultivated meat.,Specialized (focused on alternative proteins),B2B,Cultivated,Ingredients and inputs,Cell culture media,,,,Europe,Denmark,,Copenhagen,2021.0,Jan Dideriksen,info@nordicvirtualpastures.com,,,,,left_only
nordzucker-ag,,https://www.nordzucker.com/en/,"Large sugar producer headquartered in Germany that has entered the plant proteins sector, including by building a factory in Lower Saxony to process protein from yellow peas.",Diversified,B2B,Plant-based,Meat,Ingredient optimization,Ingredients,,Pea,"Europe,Australia/New Zealand",Germany,,Braunschweig,1997.0,,,,,,,left_only
nosh-bio,,https://www.nosh.bio/,A Berlin-based company utilizing biomass fermentation to produce protein and technical functional ingredients.,Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,Ingredient optimization,Ingredients,,Fungi,Europe,Germany,,Berlin,2022.0,"Tim Fronzek, Dr. Felipe Lino, and Xiangdong Zhao ",hello@nosh.bio,,,,,left_only
notco,,,,,,,,,,,,,,,,,,,,,,3.0,right_only
nothing-f-shy,,https://nothingfishy.se/,"Swedish producer of plant-based frozen fish substitutes with the taste, texture, look, and smell of real fish. ",Specialized (focused on alternative proteins),B2C,Plant-based,Seafood,End product formulation and manufacturing,"Whole muscle meat/seafood,Other meat/seafood",Other fish,"Wheat,Algae,Omega-3 ",Europe,Sweden,,Malmö,2021.0,Caine Woodward,info@nothingfishy.se,,,,,left_only
novameat,,https://www.novameat.com/,3D printed plant-based meat.,Specialized (focused on alternative proteins),B2B,Plant-based,Meat,"End product formulation and manufacturing,Scaffolding and structure",Whole muscle meat/seafood,"Pork,Beef/veal","Pea,Rice,Algae",Europe,Spain,,Barcelona,2018.0,Giuseppe Scionti,,,,,,left_only
novo-farina,Novofarina,https://www.novofarina.co.uk/,Pulse-based protein made from 100% Yellow Peas. Made in Britain. ,Specialized (focused on alternative proteins),B2B,Plant-based,Ingredients and inputs,"Crop development,Ingredient optimization",Ingredients,,Pea,Europe,United Kingdom,Norfolk,Norwich,2016.0,"Chris Harrison, Rob Alston, and Peter Briggs",info@novofarina.com,,,,,left_only
novonesis,,https://www.chr-hansen.com/en/,"A global bioscience company based in Denmark that develops microbial solutions for the food, beverage, nutritional, pharmaceutical and agricultural industries. The company is a supplier of food cultures, probiotics, enzymes and natural colors. In early 2024, Novozymes and Chr. Hansen merged into one company Novonesis. ",Diversified,B2B,"Precision fermentation,Fermentation-derived",Ingredients and inputs,,Ingredients,,,"Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand,Latin America,United States and Canada",Denmark,,Lyngby,1874.0,,,,,,,left_only
nudj,,https://www.eatnudj.com/#,France-based patties and nuggets made from jackfruit.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Chicken,Beef/veal",Jackfruit,Europe,France,,Paris,2021.0,,,,,,,left_only
nuggs,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
numi,MUMilk,https://www.numi.life/,French biotech startup producing cell-cultured breast milk.,Specialized (focused on alternative proteins),B2C,Cultivated,Dairy,"End product formulation and manufacturing,Cell line development,Bioprocess design",Other dairy,,,Europe,France,,Paris,2023.0,Eden Banon-Lagrange and Eugénie Pezé-Heidsieck,,,,,,left_only
nurishh,,https://nurishhanimalfree.com/products/,Produces a range of plant-based cheese products for foodservice and retail.,Specialized (focused on alternative proteins),"B2C,B2B",Precision fermentation,Dairy,End product formulation and manufacturing,"Other dairy,Cheese",,"Coconut,Whey,Potato","United States and Canada,Africa/Middle East,Europe",France,,,2023.0,,,Bel Group ,Bel Group,,2.0,both
nush-foods,,https://nushfoods.co.uk/,UK-company producing plant-based dairy.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Other dairy,Cheese",,Almond,Europe,United Kingdom,,Erith,2016.0,Bethany and Paul Eaton,hello@nushfoods.co.uk,,,,,left_only
nutreco,,https://www.nutreco.com/,Dutch animal nutrition company active in the cell feed production space.,Diversified,B2B,Cultivated,"Bioprocessing infrastructure and equipment,Ingredients and inputs",Feedstocks,,,,"Africa/Middle East,Asia Pacific,Australia/New Zealand,Europe,Latin America,United States and Canada",Netherlands,,Amersfoort,1994.0,,,,,,,left_only
nutree-life,,https://nutreelife.co.uk/,UK-based manufacturing and service provider to the plant-based protein industry. ,Specialized (focused on alternative proteins),B2B,Plant-based,Contract manufacturing/processing,End product formulation and manufacturing,,,Pea,Europe,United Kingdom,,Burscough,2017.0,Patrick Mroczak and Adam Hodgkinson,enquiries@nutreelife.co.uk,,,,,left_only
nutris,,https://nutris.hr/?lang=en,Croatia-based company producing protein isolates from fava beans and potato.,Specialized (focused on alternative proteins),B2B,Plant-based,Ingredients and inputs,"Bioprocess design,Ingredient optimization",Ingredients,,"Potato,Fava bean",Europe,Croatia,,Zagreb,2020.0,,info@nutris.hr,,,,,left_only
nutropy,,https://nutropy.com/,France-based company that develops animal-free plug & play milk replacement for large scale dairy applications.,Specialized (focused on alternative proteins),B2C,Precision fermentation,"Dairy,Ingredients and inputs",Ingredient optimization,"Cheese,Ingredients",,,Europe,France,,Evry-Courcouronnes,2021.0,Maya Bendifallah and Nathalie Rolland,contact@nutropy.com,,,,,left_only
nutrumami,,https://www.nutrumami.com/,"Danish startup developing a plant protein powder designed to replace the nutrients found in animal meat products, using a cross-fermentation process.",Specialized (focused on alternative proteins),,"Plant-based,Fermentation-derived","Ingredients and inputs,Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment",Ingredient optimization,,,,Europe,Denmark,,,2024.0,Frederik Jensen,HELLO@NUTRUMAMI.COM,,,,,left_only
nutty-artisan-foods,Nutty Artisan Food Co.,https://www.nuttyartisanfoods.com/,Spanish plant-based cheese maker.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,Other,"Cashew,Coconut",Europe,Spain,,Cádiz,2018.0,Carol Escoriza and Yessica Escoriza,,,,,,left_only
oatly,,http://www.oatly.com/,Produces oat-based milk.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other",,Oat,"Europe,United States and Canada,Africa/Middle East,Latin America,Australia/New Zealand,Asia Pacific",Sweden,,Malmö,1994.0,Rickard and Björn Öste,info@oatly.com,,,,8.0,both
oato,,https://www.oato.co.uk/,UK-based oat milk producer.,Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,Milk,,Oat,Europe,United Kingdom,Lancashire,Preston,2019.0,,hello@oato.co.uk,,,,,left_only
ocean-hugger-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
ocean-kiss,,https://www.ocean-kiss.com/,"Plant-based seafood company using seaweed for fish alternatives. SOLMON® is their first product, a smoked salmon alternative. ",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Seafood,End product formulation and manufacturing,Whole muscle meat/seafood,Salmon,"Pea,Algae,Microalgae,Seaweed",Europe,France,Nouvelle-Aquitaine,Eysines,2022.0,,contact@ocean-kiss.com,,,,,left_only
oceanium,,https://oceanium.world/our-products/,Scotland-based company using seaweed to create plant-based ingredients.,Diversified,B2B,Plant-based,"Ingredients and inputs,Pet food",Ingredient optimization,Ingredients,,"Algae,Seaweed",Europe,Scotland,,Oban,2018.0,Karen Scofield Seal and Dr. Charlie Bavington,info@oceanium.co.uk,,,,,left_only
oddlygood,,https://oddlygood.com/,"Plant-based oat drinks, gurts, desserts, cheese shreds and cooking & baking products. Acquired Planti (Norway-based plant-based dairy brand) in Oct 2023. ",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,"Other dairy,Milk,Cheese",,"Oat,Almond,Soy,Coconut,Potato",Europe,Finland,,Helsinki,2018.0,,,Valio ,,,,left_only
ods-protein,ODS Protein Sociedad Limitada,https://odsprotein.com/,"Produces Nawa Protein, a high-quality, sustainable protein source derived from mycoprotein.",Specialized (focused on alternative proteins),B2B,"Plant-based,Biomass fermentation,Precision fermentation",Ingredients and inputs,"Ingredient optimization,Bioprocess design,Host strain development",Ingredients,,"Mycoprotein,Fungi",Europe,Spain,,Mos,2021.0,Iria Varela Campo,info@odsprotein.com,,,,,left_only
oggs,,https://www.loveoggs.com/,Maker of Aquafaba egg substitute for baking; vegan bakery. ,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Eggs,End product formulation and manufacturing,Eggs,,"Chickpea,Sunflower,Corn",Europe,United Kingdom,,London,2018.0,Hannah Carter,,,,,,left_only
ohly,,https://www.ohly.com/en/,"Ohly is a supplier of yeast derivatives and culinary powders for the global food, biotechnology, human, and animal health markets.",Diversified,B2B,Plant-based,,,Ingredients,,Yeast,"United States and Canada,Europe,Asia Pacific",Germany,,,1930.0,,,ABF Ingredients group,,,,left_only
ojah,,https://www.ojah.eu,"Produces plant-based chicken strips. Known for Plenti®, one of the first of such ingredients on the market.",Specialized (focused on alternative proteins),B2B,Plant-based,"Meat,Contract manufacturing/processing,Ingredients and inputs","End product formulation and manufacturing,Ingredient optimization","Other meat/seafood,Ingredients","Beef/veal,Chicken,Pork,Other fish","Soy,Pea",Europe,Netherlands,,Ochten,2009.0,"Frank Giezen, Jeroen Willemsen, and Wouter Jansen",info@ojah.nl,Korys,,,,left_only
olala,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
